id_evento,tema_principal,tema_0,tema_1,tema_2,tema_3,tema_4,tema_5,tema_6,tema_7,tema_8,tema_9,tema_10,tema_11,tema_12,tema_13,tema_14,tema_15,tema_16,tema_17,tema_18,tema_19,tema_20,tema_21
0620/14,0,0.4447,0.0,0.0,0.0184,0.0195,0.0012,0.0,0.141,0.0011,0.143,0.0,0.0687,0.0,0.0407,0.0,0.0765,0.0452,0.0,0.0,0.0,0.0,0.0
0619/14,20,0.0,0.0,0.0,0.0,0.0248,0.0158,0.0,0.0002,0.0776,0.0544,0.0,0.1095,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.0636
0618/14,12,0.0311,0.0,0.0,0.0,0.0,0.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.439,0.0356,0.0438,0.0,0.0957,0.0,0.0064,0.0,0.0,0.308
0665/14,0,0.4106,0.0428,0.0,0.0,0.0035,0.0,0.0327,0.0,0.1127,0.24,0.0144,0.0,0.0661,0.0,0.0,0.0293,0.0,0.0068,0.0,0.0,0.041,0.0
0664/14,1,0.2471,0.3745,0.0,0.0,0.0076,0.0,0.013,0.0,0.0286,0.0421,0.0258,0.0161,0.0065,0.0012,0.0,0.0,0.0,0.0074,0.0349,0.0269,0.0,0.1682
0662/14,6,0.2453,0.0044,0.0,0.061,0.0,0.0,0.3701,0.0769,0.0,0.0,0.0159,0.1626,0.0,0.0,0.0018,0.0505,0.0018,0.0,0.0093,0.0,0.0,0.0
0659/14,10,0.0719,0.0,0.0,0.0,0.0,0.0,0.113,0.0006,0.0175,0.0067,0.6848,0.0,0.0,0.0,0.0,0.0171,0.0797,0.0,0.0,0.0,0.0,0.0084
0657/14,15,0.0447,0.0012,0.0,0.0234,0.0,0.0,0.0,0.0,0.162,0.0089,0.0,0.0271,0.0,0.0,0.0,0.3693,0.3457,0.0,0.0095,0.0,0.0,0.0081
0656/14,13,0.0289,0.0,0.0,0.0,0.0488,0.0031,0.0021,0.0,0.0,0.0028,0.0091,0.0324,0.0246,0.4195,0.0,0.0,0.3875,0.0,0.0,0.0024,0.0,0.0386
0649/14,7,0.018,0.0242,0.0103,0.0235,0.0054,0.0406,0.0,0.5288,0.0,0.0,0.0068,0.1654,0.0,0.0,0.0,0.1061,0.04,0.0022,0.0,0.004,0.0,0.0247
0685/14,9,0.0587,0.0,0.0634,0.0,0.005,0.0,0.0,0.0,0.0,0.5397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0724,0.0,0.1691,0.0384
0683/14,1,0.0707,0.3425,0.0144,0.0446,0.0,0.0,0.0,0.0358,0.0034,0.0,0.0054,0.0463,0.0,0.0,0.0148,0.2467,0.1752,0.0,0.0,0.0,0.0,0.0
0682/14,12,0.02,0.0,0.0094,0.0045,0.1247,0.0,0.0,0.062,0.0,0.0,0.0087,0.0417,0.6336,0.0,0.0,0.0119,0.0066,0.0,0.0,0.0,0.053,0.0237
0681/14,7,0.0,0.0,0.0282,0.3376,0.0,0.0521,0.0,0.3664,0.0038,0.0,0.0052,0.0566,0.0,0.0,0.0,0.0053,0.0614,0.0115,0.0,0.0,0.0,0.0718
0680/14,11,0.0093,0.0057,0.0,0.1153,0.0,0.0,0.0,0.0367,0.0,0.0441,0.0,0.6502,0.0,0.0078,0.0058,0.0,0.0,0.0,0.0168,0.0944,0.0,0.0138
0716/14,8,0.0529,0.0,0.0314,0.0,0.0,0.0,0.0,0.1348,0.3699,0.0,0.0,0.0,0.1,0.0053,0.0,0.0,0.0561,0.0,0.1699,0.0,0.0109,0.0686
0710/14,21,0.0131,0.0063,0.0667,0.0,0.0,0.0223,0.0,0.0,0.0032,0.0974,0.0315,0.1116,0.1724,0.0054,0.0,0.065,0.0131,0.0,0.0166,0.0,0.0,0.3754
0708/14,16,0.0202,0.0,0.0,0.2329,0.0311,0.0042,0.0104,0.0,0.0102,0.0,0.1118,0.0,0.0171,0.0209,0.0,0.0368,0.5042,0.0,0.0,0.0,0.0,0.0
0706/14,16,0.0028,0.0,0.094,0.0146,0.0,0.0,0.0996,0.2047,0.0,0.0215,0.0,0.0,0.0123,0.0,0.0,0.0,0.4809,0.0156,0.0539,0.0,0.0,0.0
0704/14,16,0.0112,0.0,0.0,0.0,0.0208,0.0,0.0,0.0,0.0,0.0276,0.0,0.0682,0.0055,0.0061,0.02,0.0895,0.751,0.0,0.0,0.0,0.0,0.0
0703/14,1,0.1476,0.3856,0.0,0.0,0.0,0.0684,0.0,0.0,0.0,0.0,0.1484,0.0,0.0,0.0,0.1198,0.0883,0.0,0.0416,0.0,0.0,0.0,0.0
0701/14,4,0.044,0.2596,0.0088,0.0,0.4508,0.0383,0.0,0.0159,0.0199,0.0,0.0038,0.0,0.0,0.0,0.007,0.0,0.0142,0.0,0.0,0.0102,0.0,0.1273
0700/14,21,0.0125,0.0,0.0,0.0,0.0,0.0046,0.0,0.005,0.0175,0.012,0.0,0.0,0.1597,0.2723,0.0,0.0329,0.0,0.0065,0.0,0.0,0.0034,0.4735
0699/14,8,0.0047,0.2755,0.0068,0.0,0.0,0.0,0.1793,0.0206,0.314,0.0,0.0152,0.0,0.0,0.0,0.0276,0.0,0.1468,0.0,0.0093,0.0,0.0,0.0
0698/14,18,0.0171,0.0,0.0555,0.0,0.0,0.0087,0.0,0.0323,0.0,0.0,0.0,0.0506,0.0,0.0,0.0381,0.0558,0.0,0.0,0.7418,0.0,0.0,0.0
0694/14,4,0.0,0.0,0.0,0.0,0.2864,0.0,0.0149,0.0,0.0,0.0,0.0,0.0,0.1172,0.1961,0.0217,0.0,0.2584,0.0107,0.0092,0.0,0.0,0.0853
0750/14,5,0.1543,0.0,0.1126,0.0,0.0,0.6774,0.0043,0.0,0.0,0.0,0.0,0.0,0.0143,0.0,0.0,0.0365,0.0,0.0,0.0,0.0,0.0,0.0
0747/14,11,0.0096,0.0528,0.0746,0.0305,0.0,0.0005,0.0,0.0,0.0138,0.0492,0.0511,0.5328,0.0,0.0,0.0,0.0994,0.0074,0.0055,0.0111,0.008,0.0,0.0537
0745/14,6,0.179,0.0,0.0,0.0388,0.0,0.0,0.4072,0.0,0.0026,0.0,0.0,0.0367,0.0,0.0,0.0558,0.0,0.0205,0.0273,0.0311,0.2007,0.0,0.0
0744/14,16,0.0947,0.0,0.0,0.0254,0.1733,0.0,0.001,0.0,0.0,0.0242,0.008,0.0,0.1015,0.1781,0.0188,0.0111,0.2909,0.0035,0.0172,0.0348,0.0,0.0172
0743/14,0,0.5213,0.0385,0.0107,0.0,0.0,0.0035,0.0011,0.0,0.0231,0.1623,0.0,0.0,0.0,0.0,0.014,0.1106,0.0,0.0,0.1148,0.0,0.0,0.0
0741/14,14,0.0739,0.0036,0.0,0.0032,0.0,0.0,0.0,0.0418,0.0,0.0,0.0,0.0266,0.0,0.0005,0.4889,0.0431,0.0596,0.004,0.0,0.2546,0.0,0.0
0738/14,10,0.0,0.0,0.0,0.0,0.0222,0.0078,0.0,0.014,0.0112,0.0107,0.8522,0.0,0.0278,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0182,0.0246
0735/14,5,0.2313,0.0224,0.0,0.0,0.0,0.4088,0.014,0.0,0.0321,0.0,0.0,0.0,0.1527,0.0172,0.0,0.0,0.0947,0.0,0.0,0.0,0.0,0.0263
0733/14,15,0.0137,0.0242,0.0,0.0243,0.0055,0.0,0.0053,0.0299,0.0343,0.1025,0.0049,0.0,0.0,0.0,0.0,0.525,0.1929,0.0074,0.0185,0.0,0.0046,0.0067
0728/14,21,0.0,0.003,0.0,0.0,0.0311,0.3065,0.0033,0.0212,0.1721,0.0,0.0365,0.0,0.0,0.0,0.0,0.0,0.0793,0.0025,0.0,0.0,0.003,0.3414
0723/14,17,0.1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0167,0.0215,0.0,0.0,0.0,0.0,0.0,0.0329,0.0219,0.1649,0.3981,0.211,0.0,0.0,0.0
0769/14,21,0.1014,0.0,0.0,0.0,0.0692,0.0,0.019,0.0,0.1366,0.0226,0.2707,0.0008,0.0,0.0173,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.3457
0768/14,17,0.2092,0.0279,0.0,0.0,0.0,0.0013,0.0011,0.0,0.0,0.0195,0.0,0.0572,0.0,0.0,0.0,0.0603,0.0,0.6175,0.0,0.0,0.0,0.006
0767/14,20,0.1987,0.0042,0.0,0.0,0.0281,0.0,0.0,0.0408,0.0069,0.0,0.0093,0.0293,0.1539,0.0,0.0,0.0,0.0328,0.0,0.0035,0.0,0.3873,0.1053
0766/14,14,0.0492,0.0052,0.0557,0.0025,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,0.0,0.5874,0.0,0.0,0.0,0.0226,0.2344,0.0,0.0
0765/14,21,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0033,0.0,0.0687,0.0,0.3696,0.0,0.0,0.0,0.0,0.0177,0.0,0.0151,0.0049,0.0,0.5191
0800/14,20,0.0527,0.0125,0.0057,0.003,0.0173,0.0,0.0,0.0,0.0252,0.0627,0.0,0.0,0.0082,0.0,0.04,0.2194,0.0593,0.0099,0.0066,0.0,0.4774,0.0
0799/14,6,0.0,0.0077,0.1149,0.0,0.0,0.0,0.4352,0.0637,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232,0.0063,0.011,0.0044,0.0,0.0
0836/14,6,0.0,0.0,0.0487,0.0,0.0358,0.0,0.4435,0.0113,0.0088,0.022,0.0309,0.0,0.0043,0.0,0.0,0.0033,0.3221,0.0,0.0062,0.0033,0.0,0.0595
0833/14,3,0.0,0.0,0.1094,0.2622,0.0678,0.0218,0.0065,0.0,0.1316,0.0,0.0,0.0006,0.0,0.097,0.0,0.1074,0.0623,0.0,0.0,0.0,0.0247,0.1085
0791/14,20,0.0,0.0081,0.044,0.0,0.0,0.0,0.0,0.0,0.0802,0.1467,0.0,0.0203,0.0577,0.0,0.0728,0.1728,0.0276,0.0,0.0,0.0,0.3695,0.0
0790/14,1,0.1012,0.498,0.016,0.0,0.0,0.0,0.0295,0.0,0.0,0.0684,0.0,0.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0.1144
0789/14,18,0.0,0.0,0.1437,0.0,0.0,0.0,0.0052,0.0,0.0,0.0147,0.0,0.0349,0.0,0.0,0.0,0.0274,0.0,0.0015,0.7694,0.0,0.0,0.003
0788/14,5,0.0,0.0729,0.01,0.0,0.0475,0.7074,0.0,0.0,0.0,0.0674,0.0,0.0,0.0406,0.0089,0.0071,0.0,0.0,0.0,0.0,0.0,0.0269,0.0111
0787/14,13,0.1176,0.0,0.0,0.0,0.0391,0.0,0.015,0.0,0.0141,0.0,0.0,0.0,0.0,0.5465,0.0,0.0099,0.0,0.0,0.0,0.0024,0.0029,0.2523
0786/14,8,0.2925,0.0046,0.0,0.0,0.0,0.0,0.0012,0.0,0.3949,0.0,0.0,0.0424,0.1979,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0564
0784/14,19,0.0905,0.0,0.0,0.0184,0.0,0.0123,0.0222,0.0,0.0,0.0217,0.0,0.0,0.0,0.0,0.1412,0.0,0.0,0.0432,0.0,0.6502,0.0,0.0
0783/14,14,0.1412,0.0,0.0,0.0,0.0034,0.0094,0.0,0.0,0.0,0.0581,0.0,0.0,0.0864,0.0,0.5533,0.0013,0.0563,0.0,0.0697,0.0123,0.0084,0.0
0832/14,17,0.2154,0.0138,0.0468,0.0,0.01,0.0025,0.0378,0.0265,0.0,0.0209,0.0,0.0121,0.0,0.0026,0.2429,0.0,0.0,0.3078,0.0609,0.0,0.0,0.0
0829/14,12,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0097,0.046,0.0173,0.0415,0.0,0.3654,0.0237,0.0205,0.0,0.0946,0.0,0.0,0.0072,0.0,0.3396
0828/14,9,0.0274,0.2079,0.0186,0.004,0.0,0.0,0.0076,0.0469,0.0,0.3873,0.0,0.0,0.0,0.0,0.0,0.1055,0.0294,0.1345,0.0209,0.0,0.0099,0.0
0826/14,14,0.023,0.0023,0.0,0.0,0.0153,0.0,0.075,0.0513,0.0,0.0,0.0,0.0138,0.0,0.0173,0.5768,0.0101,0.0252,0.0051,0.0405,0.1442,0.0,0.0
0825/14,14,0.0917,0.0,0.0,0.0319,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.7421,0.0,0.0242,0.0,0.0,0.0508,0.0,0.0
0824/14,16,0.0209,0.0305,0.0,0.0,0.0,0.0,0.0213,0.0,0.2023,0.248,0.0,0.0895,0.0,0.0,0.0,0.1319,0.252,0.0,0.0,0.0,0.0,0.0034
0822/14,19,0.0,0.0061,0.0133,0.0229,0.0,0.0043,0.0034,0.0,0.0,0.0087,0.0068,0.0778,0.0,0.0,0.0188,0.1243,0.0204,0.0262,0.0263,0.5363,0.0053,0.0992
0782/14,6,0.0064,0.0,0.0205,0.0,0.0,0.0,0.7626,0.0,0.0306,0.0,0.0,0.0,0.0,0.0,0.0035,0.0072,0.0384,0.0069,0.0929,0.0,0.0,0.0308
0781/14,11,0.0,0.0,0.0604,0.2454,0.0,0.0981,0.0,0.0024,0.0,0.0,0.0,0.2612,0.0,0.0,0.0,0.2488,0.0121,0.0,0.0,0.0,0.0,0.0714
0780/14,1,0.2248,0.4331,0.0,0.0087,0.0,0.0094,0.0064,0.0,0.0,0.1058,0.0,0.1003,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0284
0779/14,16,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.2104,0.0,0.0,0.0,0.0,0.0,0.1341,0.1779,0.257,0.006,0.021,0.0,0.0154,0.0
0778/14,9,0.0726,0.0049,0.0264,0.0,0.0,0.0,0.0062,0.0,0.001,0.3792,0.0,0.0,0.0,0.0,0.1124,0.0056,0.0127,0.0925,0.0125,0.2731,0.0,0.0009
0777/14,1,0.0,0.5156,0.0073,0.0,0.0,0.1726,0.0107,0.0,0.0,0.0947,0.0,0.0536,0.0,0.0,0.0,0.0,0.0,0.0195,0.0169,0.0051,0.0,0.1037
0816/14,20,0.0626,0.0192,0.0058,0.0,0.0983,0.0153,0.0022,0.0,0.0,0.0,0.0078,0.0153,0.0,0.0,0.0,0.2708,0.0,0.0,0.0,0.003,0.4998,0.0
0815/14,5,0.0,0.0138,0.0105,0.0,0.0126,0.8084,0.0176,0.0,0.0,0.0127,0.034,0.0518,0.0,0.0,0.0,0.0,0.0,0.0169,0.0064,0.0152,0.0,0.0
0814/14,15,0.0,0.0,0.0334,0.0,0.0,0.0,0.0017,0.128,0.0,0.029,0.0,0.0328,0.0034,0.0,0.0,0.7311,0.0,0.0,0.0405,0.0,0.0,0.0
0806/14,12,0.0,0.0075,0.0005,0.0048,0.0,0.0,0.0103,0.0,0.0,0.0198,0.0556,0.0,0.3691,0.0285,0.0013,0.0053,0.1904,0.0,0.0,0.0,0.0,0.3069
0776/14,9,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.6208,0.0,0.0,0.0,0.0,0.0177,0.053,0.0023,0.076,0.0601,0.134,0.0,0.0
0853/14,9,0.0524,0.0543,0.0115,0.0,0.0,0.0036,0.0,0.0207,0.0,0.7302,0.0076,0.0,0.0,0.0,0.0,0.0658,0.0,0.0342,0.007,0.0,0.0126,0.0
0851/14,13,0.0,0.0,0.0214,0.0,0.0,0.0127,0.0,0.0,0.0,0.0169,0.0,0.0,0.0745,0.6532,0.0,0.0,0.2058,0.0,0.0,0.0,0.0035,0.0118
0850/14,12,0.0329,0.0,0.0,0.0,0.0537,0.0,0.0,0.0,0.0,0.2158,0.0,0.091,0.2786,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.2672,0.0499
0849/14,7,0.0207,0.0,0.0372,0.3728,0.0161,0.002,0.0045,0.4484,0.0,0.0,0.0,0.0457,0.0,0.0038,0.0172,0.0,0.0294,0.0,0.0021,0.0,0.0,0.0
0848/14,11,0.0921,0.0,0.0,0.164,0.002,0.0894,0.0029,0.0,0.0,0.1963,0.0,0.2859,0.0,0.0063,0.0,0.1421,0.0,0.0,0.0,0.0189,0.0,0.0
0847/14,13,0.0,0.0006,0.0,0.016,0.3482,0.0,0.0039,0.0136,0.0207,0.0,0.0603,0.0,0.0,0.4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584
0846/14,17,0.1516,0.0,0.2151,0.0,0.0,0.0,0.0,0.0,0.0029,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.262,0.0,0.0,0.0
0874/14,4,0.1314,0.0,0.0116,0.02,0.3903,0.0,0.0091,0.0,0.0241,0.0,0.0,0.0813,0.0871,0.0912,0.0,0.0,0.0261,0.0,0.0,0.0,0.068,0.0597
0873/14,5,0.0,0.0128,0.0,0.0,0.0,0.8383,0.0,0.0,0.0237,0.0039,0.0092,0.0,0.0,0.0,0.0,0.0571,0.0339,0.0,0.0,0.0,0.0208,0.0
0868/14,10,0.0181,0.003,0.0,0.0,0.019,0.0,0.0218,0.0042,0.0402,0.0,0.5338,0.1055,0.0,0.03,0.0,0.0357,0.1444,0.0,0.0,0.0,0.0111,0.0331
0867/14,4,0.0618,0.0,0.0,0.0,0.6595,0.0,0.0,0.0,0.0,0.0387,0.0,0.0,0.0,0.0113,0.1474,0.0,0.0185,0.03,0.0081,0.0244,0.0,0.0
0866/14,12,0.0,0.0,0.0,0.0757,0.0,0.0,0.0078,0.0,0.0,0.0,0.0226,0.0,0.8008,0.0,0.0,0.0,0.0153,0.0,0.0,0.0,0.0457,0.0319
0865/14,11,0.0422,0.0166,0.0,0.3016,0.0,0.0,0.0,0.0518,0.0209,0.0,0.0,0.4009,0.0,0.0,0.0,0.0,0.1176,0.0,0.0257,0.0,0.0,0.0225
0864/14,19,0.0574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.2274,0.0707,0.5917,0.0,0.0
0862/14,11,0.0341,0.0311,0.0064,0.0662,0.0,0.0,0.0022,0.0,0.0008,0.1384,0.0088,0.6341,0.0039,0.0,0.0,0.0687,0.0046,0.0,0.0,0.0,0.0,0.0006
0861/14,18,0.0,0.0,0.1629,0.0,0.0,0.0,0.0022,0.0,0.014,0.2438,0.0,0.0457,0.0,0.0061,0.0,0.0,0.102,0.0,0.4144,0.0,0.0,0.0088
0895/14,5,0.0,0.019,0.0,0.0,0.0,0.8627,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0202,0.0258,0.0,0.0,0.0533
0894/14,19,0.1399,0.0,0.0271,0.0106,0.0,0.0129,0.0,0.0414,0.0214,0.0,0.0,0.0202,0.0,0.0,0.144,0.0,0.0903,0.0,0.0158,0.4763,0.0,0.0
0893/14,0,0.4422,0.0184,0.0539,0.0,0.1677,0.001,0.0,0.0,0.0045,0.0136,0.0158,0.0,0.106,0.0,0.0647,0.0248,0.0113,0.0221,0.0043,0.0,0.0,0.0496
0892/14,4,0.0,0.0,0.0382,0.0,0.5362,0.0,0.0,0.0,0.0175,0.1852,0.0,0.0,0.0373,0.0,0.012,0.0,0.0603,0.0105,0.0533,0.0059,0.0187,0.0249
0913/14,12,0.0,0.0,0.0,0.0056,0.0181,0.0,0.263,0.0,0.0,0.0,0.0184,0.0087,0.4163,0.0,0.0,0.0,0.0847,0.0,0.0,0.0,0.0616,0.1234
0909/14,13,0.0627,0.0005,0.0,0.011,0.0204,0.0109,0.0012,0.0271,0.001,0.0704,0.0147,0.1036,0.0759,0.269,0.0,0.0,0.0,0.0,0.0079,0.0,0.1378,0.186
0906/14,16,0.0,0.0,0.0,0.0403,0.0,0.0,0.0,0.026,0.003,0.0,0.0744,0.0,0.0,0.0161,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
0903/14,5,0.0,0.0,0.0176,0.0235,0.0,0.6332,0.0134,0.0,0.0938,0.0,0.0,0.0248,0.0211,0.0,0.0,0.0547,0.1175,0.0,0.0,0.0,0.0,0.0
0915/14,11,0.1428,0.0217,0.0,0.082,0.0231,0.0041,0.0035,0.003,0.0,0.0696,0.0816,0.3313,0.028,0.0106,0.0793,0.0,0.0278,0.0132,0.0,0.0741,0.0043,0.0
0924/14,5,0.0,0.0,0.0,0.0,0.0097,0.8088,0.0,0.0,0.0,0.0078,0.0,0.0448,0.0206,0.0,0.0,0.0,0.0,0.0115,0.019,0.0772,0.0,0.0
0922/14,16,0.1078,0.0,0.0,0.0826,0.2073,0.0,0.0,0.1347,0.0,0.0,0.0462,0.0367,0.0,0.0,0.0,0.0,0.3843,0.0,0.0,0.0,0.0,0.0
0921/14,19,0.0,0.0,0.0,0.0202,0.0057,0.0,0.0,0.0,0.0014,0.1904,0.0,0.0791,0.0,0.0,0.0432,0.0,0.0,0.1753,0.1389,0.3416,0.0041,0.0
0919/14,1,0.0,0.645,0.0,0.0031,0.0,0.0462,0.0,0.0,0.0,0.0,0.0,0.0854,0.0185,0.0,0.0,0.1744,0.0,0.0129,0.002,0.0,0.0,0.0124
0941/14,5,0.0,0.0291,0.0477,0.0,0.0029,0.3993,0.0057,0.0,0.0,0.129,0.0,0.2199,0.0,0.0399,0.0,0.0,0.0,0.0107,0.0285,0.015,0.0,0.0721
0940/14,9,0.167,0.0,0.0053,0.0194,0.0,0.0,0.0131,0.0,0.0128,0.3547,0.0,0.0,0.0,0.0,0.0345,0.0026,0.0098,0.0788,0.0,0.2652,0.0112,0.0255
0933/14,5,0.0,0.0,0.0,0.0149,0.0,0.9428,0.0031,0.0,0.0,0.0,0.0,0.0021,0.0,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0929/14,17,0.0535,0.0,0.0189,0.0053,0.0,0.0,0.0,0.0015,0.0,0.0414,0.0,0.0,0.0032,0.0,0.0033,0.1192,0.1247,0.3881,0.2052,0.0355,0.0,0.0
0954/14,11,0.1183,0.0,0.0088,0.0408,0.0913,0.0,0.0,0.0178,0.0,0.0166,0.0,0.3523,0.0261,0.0,0.0,0.0,0.2925,0.0,0.0047,0.0234,0.0008,0.0065
0953/14,7,0.0,0.0,0.0351,0.0105,0.0,0.0038,0.0,0.5585,0.0158,0.1274,0.0818,0.0295,0.0,0.0056,0.0,0.128,0.0,0.0,0.0039,0.0,0.0,0.0
0952/14,7,0.0241,0.0034,0.048,0.2541,0.0289,0.0432,0.0,0.2964,0.0,0.0,0.0041,0.0412,0.0149,0.0,0.0052,0.0173,0.1627,0.0065,0.0,0.0,0.0,0.0499
0974/14,9,0.0,0.0,0.0599,0.0,0.0,0.0126,0.0,0.0156,0.0,0.4508,0.0,0.1065,0.0073,0.0,0.0,0.3397,0.0,0.0,0.0,0.0035,0.0,0.0041
0966/14,5,0.0158,0.0,0.0226,0.0927,0.0,0.2798,0.0,0.0,0.0,0.1541,0.0,0.0775,0.0,0.0,0.0896,0.0538,0.0133,0.0145,0.0,0.1811,0.0,0.0049
0965/14,16,0.0079,0.0014,0.0,0.0,0.0,0.0057,0.0,0.0114,0.3152,0.0,0.0483,0.0,0.0,0.0061,0.0,0.0,0.6019,0.0,0.0,0.002,0.0,0.0
0964/14,5,0.0,0.0,0.0,0.0,0.026,0.7214,0.0,0.0051,0.0,0.0,0.0,0.0883,0.0091,0.0066,0.0,0.1286,0.0021,0.0,0.0127,0.0,0.0,0.0
0977/14,4,0.0,0.0,0.0455,0.0,0.5706,0.0034,0.0,0.0,0.0,0.0195,0.0,0.2052,0.0045,0.0012,0.0,0.0,0.0214,0.0,0.0414,0.0074,0.0,0.0799
0998/14,7,0.0,0.0,0.0711,0.2578,0.0198,0.0701,0.0,0.3978,0.0,0.0,0.0,0.0378,0.0,0.0,0.0,0.0505,0.0187,0.0,0.0,0.0036,0.0,0.0727
0995/14,13,0.0972,0.0,0.0,0.0,0.0,0.004,0.0009,0.0126,0.0,0.2177,0.0,0.1835,0.0419,0.2658,0.0,0.0,0.0467,0.0,0.0,0.0061,0.0865,0.037
0993/14,10,0.0,0.0,0.0,0.0,0.0907,0.002,0.0,0.0,0.2161,0.0,0.3629,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.023,0.0,0.0,0.0099
0992/14,11,0.1894,0.0,0.0,0.0487,0.0,0.0,0.0,0.0,0.0,0.04,0.0178,0.2907,0.0265,0.1195,0.0733,0.0,0.0403,0.0,0.0041,0.1263,0.0,0.0234
1060/14,5,0.1601,0.0,0.0,0.0047,0.1761,0.2866,0.0,0.0,0.0,0.0061,0.0129,0.0,0.0,0.0789,0.0,0.1317,0.0,0.0,0.0,0.0181,0.012,0.1126
1072/14,19,0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656,0.0,0.0129,0.0,0.0,0.0992,0.0,0.0,0.1355,0.0418,0.5701,0.0,0.0
1075/14,5,0.1366,0.0017,0.0017,0.0017,0.0017,0.8284,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
1077/14,19,0.0001,0.0065,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0282,0.0122,0.0,0.0,0.0023,0.0473,0.0027,0.0157,0.2467,0.0035,0.631,0.0,0.0022
1100/14,5,0.0,0.0,0.0,0.0,0.0,0.3313,0.0,0.0,0.0,0.209,0.0682,0.1995,0.0743,0.0335,0.0,0.0,0.0306,0.0,0.0066,0.0466,0.0,0.0
1082/14,5,0.0,0.0325,0.0,0.0407,0.0,0.6093,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593,0.0,0.0,0.0,0.0095,0.2238
1104/14,20,0.0,0.0,0.0123,0.0,0.0101,0.0014,0.0007,0.0075,0.0358,0.0482,0.0038,0.0953,0.0,0.0,0.0268,0.0109,0.0,0.0202,0.0073,0.1514,0.5304,0.0376
1114/14,5,0.0001,0.0083,0.0001,0.0001,0.0147,0.9497,0.0001,0.0255,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1109/14,15,0.0497,0.0,0.0,0.0,0.0,0.351,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951,0.0,0.0,0.0,0.0,0.0,0.0
1112/14,18,0.0,0.0048,0.0586,0.0,0.0,0.0,0.0062,0.0,0.0,0.0,0.0,0.0609,0.0,0.0,0.0,0.0,0.0941,0.0,0.7752,0.0,0.0,0.0
1148/14,2,0.0,0.0,0.5671,0.0072,0.0168,0.0,0.0047,0.0051,0.0042,0.1638,0.0,0.0388,0.0124,0.0,0.0,0.0117,0.1074,0.0042,0.0369,0.0,0.0196,0.0
1111/14,19,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.058,0.1565,0.0,0.0315,0.0,0.0,0.0,0.0,0.0,0.0639,0.0,0.3142,0.3053,0.0416
1110/14,19,0.0441,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0199,0.0,0.0,0.0,0.1304,0.0,0.0141,0.068,0.0371,0.6753,0.0,0.0085
1135/14,6,0.0272,0.0,0.0475,0.0,0.0,0.0436,0.6594,0.0094,0.0087,0.0,0.1401,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0145,0.0,0.0,0.0385
1132/14,8,0.1691,0.1217,0.0,0.0,0.0,0.0014,0.031,0.0,0.3366,0.0,0.012,0.0,0.0073,0.0,0.0,0.1575,0.1354,0.0,0.0075,0.0104,0.0096,0.0
